epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1883.53,1.5775,1.76378,0.98708,0.2894,0.24586,0.2128,0.1204,1.46749,1.29942,0.94466,0.000236484,0.000236484,0.000236484
2,2246.76,1.49457,1.28577,0.96625,0.29398,0.27955,0.2302,0.12955,1.46282,1.24765,0.9451,0.000380536,0.000380536,0.000380536
3,5361.97,1.5483,1.25747,1.06702,0.36988,0.27365,0.253,0.13993,1.49173,1.18625,0.99261,0.00043034,0.00043034,0.00043034
4,8279.09,1.47101,1.15588,1.01205,0.38776,0.28623,0.27037,0.15123,1.42195,1.13983,0.97043,0.000289884,0.000289884,0.000289884
5,11912.4,1.41625,1.07979,0.99366,0.41234,0.30941,0.29946,0.1675,1.38457,1.06842,0.95767,0.000148512,0.000148512,0.000148512
